rowid,content
2129,Fuck the pics! @giove_dea WE WANT VIDS!!
2130,fuck up foo.
2131,fuck yeah
2132,fuck yeah fuck yeah.  FUCK YEAH!
2133,Fuck yeah!
2134,FUCK YEAH!
2135,Fuck yeah! :P Where've you been ...?
2136,fuck yeah!!! That is so far above just not failing!!
2137,Fuck yes I do!
2138,fuck yes!  I love it when straight boys gimme fun christmas stuffs  because it NEVER happens! thanks! I feel special. hahahahahaha.
2139,FUCK YES!!!! RING!!!
2140,fuck yo moustache you young ass nigga. Step yo beard game up
2141,Fuck you
2142,fuck you  change your name. Do you know who I am? (yeah  neither does my mom.)
2143,fuck you Devi. slit em'!
2144,Fuck! I forgot to watch.
2145,fuck! is this guy the new jesus? i just don't get it.
2146,fuck!!! that sucks arse!!! lol....omg....i just cut my face with my ring!!! OOOWWWW!!!!!!!!!!!!!!
2147,FUCK. My Iowa app is due 1/3. I have to prioritize skool stuff. I hope EC is splendid if I can't be there. QUEERDO POWAHH!
2148,Fuck. Well  you can for a low cost of 19.99 with shipping and handling. But that's only if you really want to.
2149,fucking beautiful shoes.
2150,fucking Bretts. I am pining my hopes on Garrard ans Jacksonville cause the fucking Jets suck.
2151,Fucking brilliant mate! Well done.
2152,fucking buses. One drove straight past me on Friday night  and I was waving my arms like a windmill. Baaaaah!
2153,fucking jp losman
2154,fucking LOL.... that'll make them feel bad  and think ur a terrorist all at the same time. LOVE IT
2155,Fucking pallys. I learned to hate them playing Warcraft III. And fuck rogues too while we're at it.
2156,furthermore they do have gtalk integration  what twitter couldn't handle and some kick ass rooms.. very interesting..
2157,gah  stupid sixtyone and inability to share music. I hate relying on Youtube  but: http://is.gd/1YVl
2158,gahhhhhh....I hate them. HATE THEM. They come in on the pipes and through the heating vents to keep warm. BOOOOO.
2159,gav that just sucks! - u ok? i think the brakes would be best to stay on for now!!
2160,gay by association...
2161,gay man
2162,gee  i'd hate to see what you say about the family ;)
2163,Gee  i might if the person running this hadn't been such a bitch to me. I'll focus my efforts elsewhere  thanks.
2164,get drumk bitch!
2165,get off vins frigging iphone and go finish the damn saab so i can go home!
2166,Get Shit Done Day is almost over  fuck it  you should come
2167,get them all out of the dome ....NOW damn it...
2168,GET UR LAZY ASS OUT OF BED
2169,GET YOUR ASS BACK HOME
2170,gewoon kutavond en toen kon ik ook nog niet slapen de hele fucking nacht  dus ik ben maar gelijk doorgegaan naar werk vanmorgen.
2171,Girl! That. Damn. Commercial. !!!
2172,girl!!! where you parked? that sucks!!!!
2173,Girl...you good. Lol at hearing your own name... Call me when you can. I'm the graduate damn it! Lol
2174,gitu emo jaman dulu ya :D
2175,Glad you had a great time. Can't wait to see all the pics on FB  Flickr  etc. Hate to have been out of town and missed it
2176,Glad you made it home safely. I love it when you visit  hate it when you leave!
2177,Glad you made it home through snowstorm. Sorry @ wack-ass co-worker. I just realized I still haven't had lunch so I think I will!
2178,Go back to your pork fat radio!
2179,GO pkzwrt's hommy Barry's ex-scharrel de lijst regelaares! (damn!)
2180,God Ashley is a bitch  but still  congrats! :)
2181,god damn dan just pirate some sample packs haha. But the effort was cute.
2182,God.. that commute has to be a bitch dealing with.. driving back and forth from Raleigh to Fayetteville...
2183,Going to spend some time in Fort Myers with the in=laws. I am excited to be going but ughh...I sure hate the packing!! LOL
2184,Goldies has the nastiest beer! :/ and the bartender is a fucking asshole. Haha.
2185,good im a be back that way soon... u need to bring ur ass to atl
2186,good lord. :( that sucks.
2187,Good night  sugar. It will get better! I'm always here if you want to piss and moan (or cry and whine). XO
2188,good u an ur no sharin ass LOL
2189,GOOD. YOU'RE FLOODING MY INBOX LIKE THE CEDAR RIVER IN JUNE. BITCH I DON'T KNOW YOUR LIFE.
2190,Goodness I hate talkin to those that act stupid especially when u no they're not. What we do to ''make a dunut'' huh?
2191,got delayed.  your ass kicking will have to wait.
2192,gotcha. No probs here but I expect her to stay up all damn nite next year. :)
2193,gotta hate those fake posers
2194,great post on the gay rights thing do u think it will happen years end?
2195,Great! I wonder if I can figure out a way to set up papal on my blog to accept payment for GS cookies...other moms will freak!
2196,grown ass kid lol
2197,Grr... having given up meat  this burger talk is killing me. And God knows I hate being even remotely identified as a virgin.
2198,Grrr! Damn you Pat! XD
2199,GUH YES SHE TAGGED DAT ASS LOL I WAS LIK DAM THEN ANGIE POP UP LOKN KRAZ
2200,ha ha fucking ha
2201,ha ha ha ha! If you cook them right they can taste amazing  seriously! Almonds are good too. Sucks about the supplement :(.
2202,ha ha so fucking snobbish now son!!! .... lol.. I love it
2203,Ha! If I were your neighbor  you'd be tweeting about that bitch next door with the loud music. Admit it.
2204,ha! that's awsome  i'm just right at prime so i'm at 4% before this drop  3.5% is pretty kick ass.
2205,Ha. i can imagine people stopping! EW and my guinea-pig just pissed on me  goddamn him. Stupid obese git!
2206,Haa wow  I didn't see that yet thankfully. I just see too many rappers money talking with pics of them in their broke ass hosues
2207,Haha  damn him indeed
2208,Haha  dont cry when you drop him off. Hate to see him hit you with one of his remarks in a moment of weakness.
2209,Haha  fat chance! Night! LoveLoveLove!
2210,Haha  I should. What the fuck? Where at  why  and how?
2211,haha busy  I hate the holidays  ugh.  How have you been man?
2212,haha cunt.
2213,haha don't hate on my mad skills.
2214,haha I feel like an ass I switched my name and forgot to load in under the new name lol
2215,haha i know i caught that as it was being sent! I hate it when people do that 2!
2216,haha I know the feeiling! We were staying in a hotel recently and the electricity went out. Ghetto as fuck haha
2217,haha it was great... i hate how the audio lags so badly though... it'd be more fun in real time lol
2218,haha nerd :P
2219,Haha thanks  I was supposed to go to some parties tonight too but I need to prepare for these damn holiday meals.
2220,Haha yeah he's called both but Father Christmas is just the typical English name for him.... and yeah hes fat lol
2221,"haha yeah il only be leaving this land for one ""hot minute"" at a time LOL. i hate that term hot minute :P aim is being wack btw"
2222,haha yeshhh you are  and you thought i was gonna think its gay -_-
2223,haha you'd think so right? I AM giving something away though i'm just surprised cause it's that high..my sqz  pg honestly sucks lol
2224,Haha! I'm glad someone else will admit to seeing (multiple times clearly) Gummo! I let someone borrow mine... lost. Damn.
2225,haha. a little off. but i picked up my 28 year old's sister copy that we got her for christmas and tried to hate it.
2226,haha. it just bugs me. because posers like her make it harder for people that truely are gay to be accepted
2227,"Haha: ""Ann  I think you are a hate crime."" I would like to maul her face with a garden rake."
2228,hahah that'd be awesome.  aaron is the hugest douche ever.  does anyone else hate the way serena talks?  and dresses?
2229,HAHAH! Dont feel bad  I fail too. Im at work and still have hella shopping to do. I hate commerce driven holidays.
2230,hahaha did he freak out?
2231,Hahaha I'm sure Bronx can beat some ass. I saw his bass on the internet. It's not as bad as some other names I've heard
2232,"Hahaha I asked my dad to change the channel  he asks why  I tell him  he goes ""Oh come on! I hate this."" xD"
2233,"HAHAHA. tom cruise ""I WILL FUCK YOU UP"""
2234,hahahaha word I was just myspacin and saw like 30 star tattoos back to back...damn that browse function
2235,hahahahahah fuck  awesome :D +faved
2236,HAHAHHAHAAHHAHAHA LULZ   @Mod_Alex  your STILL a cunt!!!!! hahahahahahahah lulz lulz lulz lulz lulz
2237,Haitian...or...hate-ee-uhn?
2238,Hamlet? Damn. Now I can't go and watch it - uv spoilt it for me.
2239,happy brithday dumb ass :) have a good one  you AMAZING PERSON YOU ..LOL
2240,HAPPY FUCKING BIRTHDAY  HO. I really hope this alert didn't wake you up. &gt;.&gt;
2241,Hard floors are better bc of spills and smells  but fuck the cleaning! Theres gotta be an easier way!
2242,haris i m trying to control my fat tummy did'nt eat from 2 days :D
2243,Hate e anne and yeah i'd totally prty w/u lmao
2244,hate in your blood is not healthy... i put that on my momma.
2245,hate that place! Oh...i got my camera. The D40! It is amazing. Thanks for the help.
2246,hate their commercial with mom relaxing with salad while kids play-that place is TOO loud and full of tweens w/potty mouths!
2247,Hate to bring this up  um  but did you see how ur last tweet came out?
2248,Hate to tell you  Aston went to the beach. Aston is a good beagle. Well mannered. Diva pug needs more attention
2249,hate to tell you but it only gets worse  we're at 1440 in the UK and all my office wants to jump out the window!
2250,Hate Wall-E? Your girlfriend has no soul. EAT HER.
2251,hate what? ohiuogdfgjnksdfgnisbgudbgubgfdgiubdbggiuhdfguihdfguihpgpuihgiudfhgjkhdghpdsfughudphypushgupghuhuhpuighghoihfdiogio
2252,hate when that happens..glad you guys are getting settled in
2253,Hate you because you're leaving or because you like Arcade Fire?
2254,hate you both!!
2255,Hate you! Hate Kansas! Taking the dog. -Dorthy
2256,hate you...
2257,have a safe trip  planes freak me out :(
2258,Have you tried 'fuck' and 'Fuck'? (yes  they are different)
2259,"Have you tried ""Out of Africa?"" Fun S. African food in Sugar Land. Location sucks...check it out before it's gone."
2260,having complained about Clearwire  I may wish I had it later. I love my iPhone but the AT&T service in this area really sucks.
2261,He's not worth fretting over. There's better people who still love you up in this bitch.
2262,he doesn't count! @feenstra will tell me he loves it even if it sucks. You  on the other hand  will be honest. :)
2263,he doesnt know i know hes gay or bi or w.e. Hes soooo high
2264,he is a HUGE POSER! I want Toyboy back!
2265,he is a twittering madman  right? damn. he's like 70% of my home page and I am following 300+ people lol
2266,He is still trying to figure out who to side with. And how not to piss off the Islamists world.
2267,He was just being a dick in H CoT4  his attitude caused wipes  which made him a bigger dick. It was a vicious circle.
2268,headed back to NC Thursday. Today DC American History Museum. I'll be the extra fat one in too small jeans. ah holidays...
2269,Heading to get the pig soon.
2270,hear hear. hate that in all sports.
2271,hee hee. I got the Wii and Wii Fit for my birthday and am really impressed with it. It's great fun as well and fat burning &lt;grin&gt;
2272,Heh  his name's Jeremy (stupid little nerd  but he's up for any challenge.) And he's about to break  anyway.
2273,hehehe. mine pleasure. Btw I too so loves it  when people be presumptous pricksy wicksies! feel jolly nice for me ass to rub on.
2274,Hell  I'm upset they allow him to get near a fucking camcorder  let alone direct anything. He'd fuck up a 3rd grade play.
2275,HELL NAH!!!! Not the ass hole?!?! LMFAO!!!!!
2276,hell no  i hate crowds!  i have no plans for tomorrow :(  what are you doing?
2277,Hell yeah I cried... a world without buffy is a world without hope... Sarah michelle gellar too damn beautiful to die hee hee
2278,Hell yeah the drunker the better...is drunker a word..more drunk? I think its more drunk? Fuck it our show is hood. drunkener
2279,hello fellow ICM nerd : )
2280,Heores Season 2 sucked! Full of emo shit!
2281,here 2!Another big storm is blowing our way. I hope it waits until I'm home from work b4 it starts snowing. Hate driving in it!
2282,Het hate is all about sad poons.
2283,Hey  don't hate on NC.  They got bought out by PNC and alot of people are losing their jobs.  Cleveland has a sad face...
2284,hey  fuck you &lt;3
2285,Hey  I'm sorry about the rumours. That sucks. But Erica's right  you have us FCAs behind you for anything *hugs* Hope the  ...
2286,Hey  no big. It's not my ass that's showing.
2287,hey Belladonna  it's Mike aka FFF (Christy Canyon nickname 4 me-future florida fuck) A true pleasure 2 talk 2 u on air 2night.
2288,Hey buddy  you've been kicking ass and taking names.  Keep up the good work.
2289,Hey dude  SuperJail is the fucking JAM. You can watch 'em all streaming here: http://tinyurl.com/5n55hg
2290,hey Houston isnt that bad...who am i kidding it sucks anus
2291,Hey Matt  I hate to say it...... but maybe its YOU!  Or  do you break things just so you can be the hero.... cool idea!
2292,hey Mo  u used to be Mean Ass Mo. And the truth is the truth
2293,hey praying for u man. I hate strep
2294,Hey thanks.  Still can't re-watch it.  I hate myself on video!
2295,hey there  it's Mike aka FFF (Christy Canyon nickname 4 me-future florida fuck) A true pleasure 2 talk 2 u on air 2night.
2296,hey you know wat wud b funny? to find out who started tht lil cheap ass lie tht if u roll ur eyez they'll get stuck like tht! rndm
2297,"Hey you! Yeah  it sucks down here  eh? Not sure about downtown PDX but Gresham/Troutdale is hellish. 21"" o' snow here in Sandy :("
2298,Hey! Remember me? Lizzy from the David Cook forums. How've you been? (I'm guessing pretty damn awesome right now... =P)
2299,"HEY. No ""fuck beans.""  It's Friday. Get your party pants on  dude."
2300,Hey... If my lazy ass can do it.. you can too! :)
2301,Hey... Stop twitting and post a damn blog!
2302,hey...jus saw ur itinerary ....pretty busy schedule... will definitely cum out dere...werever in mumbai u cum...2 meet  ...
2303,HI! i hate packing too...lol  i make my mom do it....it's alot easier
2304,Hi! Yea  Hate rolling out in it  but gotta do the do. You doing alright?
2305,hiii lady! damn... i need some galoshes!
2306,hilary duff is great. don't let her giant veneers tell you otherwise. she's saying you're not gay.
2307,HILLA! LOL Its late.. Fingers to fat for buttons..
2308,Hints in icing are bad or good? Skywriting sucks unless the hint is a very short word. I'd suggest a delicious tag for nerds.
2309,his haircut look like them fast ass Black Beetles on Super Mario Bros.
2310,Hmm  wonder who it was. Do you know local owners? Hate not being able to drive mine now due to weather!
2311,hmm so thats suk your soul hate and reinvent you to get my dry cleaning hate?
2312,hmm well i don't think that she'll hate anyone  its hard to say who she'll like or get along with best though.
2313,hmm. I'm all legs  thighs and ass... the last thing I need is a million light-reflecting spheres working to spotlight my rear.
2314,hmm..maybe if you got off your computer and sat in front of it instead your ass wouldn't hurt.  &lt;O - )
2315,hmmm I hate cats (sharp claws  teeth) but like yoghurt. What to make of this???
2316,hola! Orli ... we are www.LuckyStartups.com looking to interview some kick ass peeps in Israel... you up to it?
2317,holy fuck  Sir Charles can't swing for SHIT.  that was AWESOME.  that wasn't a golf swing  that was more like a dry heave.
2318,holy fuck! 5-14 ALREADY! so what does it snow everyday over there and in the summer does it rain everytday? buurrrrr i&lt;3 N VA
2319,HOLY FUCK!! Andy Samberg is bringing the future of music  good gawd that's awesome. Also YouTube in HD hells ya.
2320,holy fuck.
2321,holy mother of fuck. that video was epic...give me some time to try and gather words to express my confusion/enjoyment combo....
2322,holy shit Ninel sighting that stiff bitch is kicking ass covering for a broken windmill blade
2323,HOLY SHIT. Fuck that band.
2324,Honey  we all hate long division.  Look for things to hate that make your personal hate list special and distinctive.
2325,Hope b/c Im a cynic & I dont xpect much from society. Therapy b/c I believe in kickg ass if screwed with :D
2326,hope i didn't actually scare you or freak you out in @BradmanTV earlier lol
2327,hope your feelin betta girl  miss your punk ass around here!
2328,Hopefully it's not layoffs.  and if it is  you better not be one.  you make kick ass sites.
2329,hopefully not candles. I hate getting candles. Its such a nondescript gift.
2330,horrified mum can squlor (he hasnt been gone long enough) Im a chiness pig its what we do riding this till the end of 2008
2331,hot ass mess!!!! hahahaha
2332,hour meetings foe a job you're failing at  because you hate it  your bentley that you don't even drive cuz gas is so expensive  in
2333,"how about ""bitchling pig  suckas!"""
2334,How bad ass is that?! lol
2335,How can you hate Hugh Laurie!?
2336,HOW DID U MET YOUTUBE BITCH?!
2337,how did you blog my own video before me?  Damn you're fast!!! I didn't even finish editing the youtube info yet!!! LMAO
2338,How do you do that? I HATE my Blackjack so much I have almost resorted to violence?
2339,how fucking sad is the OVA of Samurai X...i didn't want to watch that.. fuck i almost cried.. lol :P jk
2340,how gay would that be!
2341,How Mr. Smith get the internet on that huge ass home theater? I bet he is cool to hang with!
2342,how so? It's more reasonable cause of the smaller age difference...plus Mikey's always sex deprived so he's a fucking animal.
2343,How sweet...Glad I could step up and be the the ass this morning!
2344,How would you fancy being Jeff's resident bitch? Just his pet  he can take you out for walk and stuff. Straighten your hair...
2345,hows ur weekend amber?mines boring as FUCK!shit i want an @reply from Gabe..that's all i ask.shit i'll just send u a message
2346,http://tinyurl.com/6d4a86 so fucking CUTE!!!
2347,http://twitpic.com/pyb6 - is a very naughty panda  always has her ass up in the air.
2348,http://twitpic.com/qtt0 - O.O bingo is waaaaay to hard for me. hate it. i wanna fuck it..wait thats didnt come out right
2349,http://twitpic.com/t17d - FUCK YES!!! why so serious!! so fucking epic
2350,http://twitpic.com/t9za - owwwwwww damn.. dedication  tis why I admire this man!
2351,http://twitpic.com/taap - fat.
2352,http://twitpic.com/vme7 - that sucks!
2353,http://twitpic.com/wixa - Tooo damn cute !!
2354,"http://twitpic.com/xinl - I hate him so much. He's so cocky. Once  during one of Phil's shows  he twittered ""hey Phil  it's C ..."
2355,http://twitpic.com/xm6u - You have an inbox folder for CYA - Covering Your Ass?
2356,http://twitpic.com/xn5j - I want to suck your hard cock ....untie you and cum all I over my  face over lord Saltan.
2357,humidity sucks. Makes my hair look terrible  haha  but it more than that  it makes you feel like you don't wanna do crap!
2358,I'd die first. Damn fareway.
2359,I'd hate to see you become a Twitter Widow.
2360,I'd hate to sound jaded  but daft punk ruined everyone else because they could never come close. :( robot human
2361,"I'd just hate to be known in my career as the ""diarrhea guy"".  Happy Holidays to you too!!"
2362,I'd love to  had I the time.  (of course I have time to bitch  don't you?)
2363,i'd love to visit (or live) in san diego cause of yr round warm weather. i hate cold so bad. crowds n traf would b my probs there
2364,I'd much prefer to send out my work message via twitter.  I hate having to add the fluff to my emails so that no one gets upset.
2365,I'd rather ban divorce than gay marriage. No question.
2366,I'll alert the gay-thorities.
2367,I'll butt fuck Spencer with my antler
2368,I'll forgive you beth :):) it's just I'm staying home today sick  which pretty much sucks hard
2369,I'll get my beer before too long... that's for DAMN sure! LOL
2370,I'll love him in the biblical sense  just as soon as they chop his emo hair off.
2371,I'll take a stab...send me a DM...I do this somewhat professionally on the side (former English major nerd!)
2372,I'm 1/2 with that  as a Realtor  my other 7/8ths would like 2 C stimulus 4 the housing market.  Damn'd if you do  Damn'd...
2373,I'm a Heroes whore! lol
2374,I'm a shoe slut; Gee's a jacket slut; we're just all a bunch of sluts xD
2375,I'm actually finishing cutting out all artificial sweeteners / diet soda for New Years. I'm going to be one. cranky. bitch.
2376,I'm all about peace n positivity  but sometimes you gotta give a little kid an ass whoopin' !
2377,I'M GOING TO THE MALL TOO EXCEPT MY HOT TOPIC SUCKS! then we can stick those on our faces. except they're too expensive to waste
2378,I'm gonna kill it. I hate how it looks like its going through but actually doesnt
2379,I'm hesitant on breaking the seal. I made him check my balance three times & when my contract ends. Feeling guilty. Meh. Sucks.
2380,I'm jealous...he's a hottie. And I wanna believe he's gay too.
2381,I'm just a retard. I did it last month with two other cards. I paid them a day after they were due. I'm NEVER bad with bills.
2382,I'm just bored as fuck. Lol. I never thought I'd say this but I kinda wish the damn dog was here making noise. Lol
2383,i'm just getting over my sickness. It sucks. Feel better.
2384,I'm keeping it now *just* to piss you off. hehehe
2385,i'm late but my damn pic mail ain't sending nowhere. they said i need to add the app? wtf?
2386,"I'm laughing at your ""Don't hate me  please.""  Can you imagine a man ever saying that?  Not to be gender specific  but..."
2387,I'm looking forward to my son kicking my ass at chess. Will not be hard to accomplish.
2388,i'm not emo. I'm fucking happy!
2389,I'm not sure how famous it is  but it is damn delicious.
2390,I'm now following your twitter.  I agree  the winter sucks.
2391,I'm on my way just to get gas and saw a 314. Damn it.
2392,I'm so happy. I can't believe Lacey  what a bitch. I'm so happy for Brandi M. Oh  and the look on Megan's face - priceless.
2393,I'm so mad at America. They didn't sign a law stating you can't torture gays for being gay. I was so offended. This was 3 days ago.
2394,I'm sorry i got u all involved  I can't wait to see Vick's cry tonight  I'm even skippin a party to see this bitch.
2395,I'm sorry you get these....awful ! You can bitch to me anytime you have on kk.
2396,I'm sorry. It sucks that you do make an effort and you get ignored and afterwards everyone blames you for not trying...
2397,I'm surprised you hate this movie so much - um  what exactly is a good movie for you?
2398,I'm the total opposite. I rather gift bag  they can be reused! lol Hate to see the pretty wrapping paper being thrown away. :P
2399,I'm up too! whoopee fuck! not hung over AT ALL!
2400,I'm with you man. Here I am on Twitter at 20 to 6 in the morn  damn.
2401,i'm working than idk. empires? mmm northbrook court sucks sir. omg todays the first day of chanukah. bahaha
2402,I'm your fucking Da and I'm not gonna come in tomorrow :)
2403,I've been called a pig  if that helps. Recently  even
2404,I've been waiting for over half hr for the damn red line. Today kinda sucks!!!
2405,I've gotta admit  he makes a really cute Waffle Bitch. @CaryRN  I think I can even hire him out.
2406,I've had a few 'fat' comments.  yeah  cause I claim to be thin!!
2407,I've made myself achingly sore playing mario anything on the wii. lol LOVE that  game. Rainbow Road is a bitch. :D
2408,I've put in planning for Monmouth Beach but the environment minister  Andrew VanWyngarden from MGMT  is a bit of a hard ass.
2409,I've tried giving you treats  wet food  milk. You hate everything-except what you vacuum up off the carpet. Stupid cat. *sigh*
2410,I've truly been happy with DirecTV for a LONG time. However  Verizon DSL sucks a duck. I'd love to have faster internet.
2411,I *thought* you'd be preparing! Best of luck - what a bad ass opportunity for you.
2412,"I *was* gonna say ""coolest client ever"" but it sounded too ass-kissy. In public  no less. ""Friend"" is good. I like friend."
2413,I agree with you... just hate that we're going to be hearing about it. Only hoped for their loss so Mack could move on and grow up.
2414,I aint talkin bout food hungry ass nigga. Im talkin bout the takeover!!
2415,I almost punched her vagina into the new year... grrr she was a cunt bag. How is your trip going?
2416,I also hate talk shows and reality tv.
2417,I also just got Emma as well. I've been a lit nerd too long not to have read Austen. I have shame regarding this.
2418,I also lost my wallet over the weekend! its sucks  in my case I was just dumb and appear to have dropped it somewhere...
2419,i am  just so behind now . . it sucks.
2420,I am in Salem  grew up in portland and HATE the seahawks... i cheer for them if it makes others happy and i don't like their opponent:)
2421,i am pro-Gator  not anti-anyone else. i just hate when people are asinine jerks. :)
2422,i am so with you on that one. i hate hunting season also
2423,I am taking you up on those cuddles!  I should head to bed.  I am watching B. Urie pound the fuck out of a drumset  though.
2424,I AM USING THE NUMBER YOU PROVIDED  HOOR. Perhaps you shouldn't have given me some old fat dude's number. :D
2425,I believe homophobes are terrified that they're secretly gay  so they want the idea out of sight and out of mind.
2426,I bet they hate their lives deep down. They always treat me like an idiot when I'm there.
2427,i bitch slapped my cousin once.
2428,I can't believe you're still having Internet issues.  Pain in the ass!
2429,I can't help that you keep looking for gay midget porn on YT. The volume is too loud for you but I like blaring my Celine Deon.
2430,I can't work at home either... it sucks!
2431,I can guess  smelly slut.
2432,i can never catch you on blogtv at night. damn time difference!
2433,I can share my gay boyfriend. He just left. Its 1 in the morning. You totally coulda had him from 9 to 1! Ill keep first shift
2434,I can understand if he want's to stop touring  maybe he wants to have a family or something but no touring sucks :(
2435,i cant believe i woke up to read that question on twitter lol hahahaha wow im up now! damn lol because men r greedy! lol
2436,I cant wait to go make snow angles and a fat snowman :P the little things in life
2437,i concur  2009 is going to kick ass if you have the right mind set
2438,I could NEVER hate YOU!  :-)
2439,I could see how YOU would think so  but alas  there is a big difference between felching and ass. The difference being the cum
2440,I couldn't agree more! love winter clothes  hate the dry hands.
2441,I crack up just thinking of that! Can you see that Mom on the other end of the phone? TOO DAMN FUNNY!
2442,I cunt wait for u to start shitting out the gifts I sent jew.
2443,I did ur mom last night? Naww I don't like old fat white bitches! &#58390;
2444,I didn't want to say anything for fear of a split screen of @chrisbrogan driving down to kick my ass...
2445,i do every. Fucking. Day.
2446,I don't bother arguing that about Bush anymore because people who admire him have damn near no power post-2008 elections.
2447,I don't fuck wit T.O. nomore either  it ain't Romo fault he can't catch!!
2448,"I don't get it with bet. I not one of those ""I can't stand bet"" folks but damn! Why can't they get it right...lol"
2449,I don't hate her. She just deserves the runs for cutting me off then flipping me off... ;)
2450,I don't hate you all the time. Just sometimes. Not enough to unfollow and block you. lol
2451,I don't hate you. My last partner was 130 lbs and I got him up to 165 lbs of solid muscle. I hated him 4 looking better than me
2452,I don't have a link for stuff I pull out my ass  buddy. Other people may  but I'm what you'd call an all-natural kind of guy.
2453,I don't know. I be using that SAAAAMMEE damn key!!
2454,I don't mind using the exclamation point. It's the overuse  I hate. I have some teacher friends using 3-4 after every sentence!
2455,I don't really like either version  but my iTunes is trying to whore it out. What a pimp.
2456,"I dont care if he has a right to ""hate"" or whatever....smart hate is great. dumb hate is boring and annoying"
2457,i dont care if its him or his ppl ... i care if its authorized or a poser squatting
2458,I dont know. I like how dick in a box started it but I like jizz in my pants better simply because it just sounds better.
2459,i dont mean in rails core  i mean as a kick ass plugin for people that want that sort of thing.
2460,I dunno  I hate it though.  Someone at work gave me a bottle and I was like =X thanks....
2461,I especially hate the way how Apple earphones tear out the insides of my wallet.
2462,i feel left out  lol  jk... being bored sucks  =/
2463,I feel your pain! They removed the PS2 emulation components to cut cost on the new machine!  What you can play  looks like ass!
2464,i forgot about the clothes haa. i cant wait to get my ass in2 my skinnys! :) i belive im also getting 2 pairs of pjs. scorreeee!! :L
2465,I fucking hate Rachel Ray.
2466,I fukin called ya white pussy gammon ass like 2times smh...I juss got ofa work now...ima head by u
2467,I gave up on lighting hell this year. Got a 9 ft. pre-lit fake.  Love the smell of real but hate creating demand for tree killin'
2468,I get the Twitter 'fail whale' on days when my broadband strength is low.  More to do with connection I think than capactiy.
2469,i got a D in that damn finance... oh well  all the other classes went well
2470,i got the whale too.  :(
2471,"i got you your ""i &lt;3 fat bitches"" shirt. got one for matt and a ""i &lt;3 fat blunts"" shirt as well. Joe is around? or he in LA?"
2472,"I guess the difference lies in your assumption that gay is ""behavior"" vs mine that it's an inborn trait  like left-handedness"
2473,I had a good holiday here in Alabama. Haha  getting a new blackberry on January first cause my phone sucks. How was yours Mix?
2474,i had eyeliner on once but it kept smearing cause i'd fuck with it too much
2475,"i hate ""the line."" i also hate the loud ""WHEEL OF FORTUNE"" sound bc that usually indicates a spin and EVERYBODY rushes over. nosy."
2476,I HATE ART COMPLETELY! Did you have to do design and expressive and all that shite? I hate it!
2477,I hate automated phone systems too  try http://www.gethuman.com/ !
2478,i hate bees
2479,I hate being behind those slow as plows. In a storm  it's nice to be on the plowed road  but I hate going that slow. Ugh.
2480,I hate chocolate covered cherries  I'm sure thats at 5 or 10lbs.. lol
2481,I hate chris
2482,I HATE driving in this shit.
2483,I hate em..
2484,I hate fakers...reveal yourself and you got the nerve not to follow people WACK
2485,i hate firefox. i'm a camino chic
2486,I hate having a bunch of pics in my camera roll
2487,i hate her in every movie. she has one look. you know the look haha
2488,I hate hives.  Get well soon!
2489,I hate input managers.  I really wish there was a way to opt out of loading them in individual cocoa apps.
2490,I hate it  too.
2491,I hate it SO SO SO MUCH.
2492,I hate it when I forget little details like that. You could always have him wear sunglasses. LOL
2493,i hate it when that happens :(
2494,I hate it when they do that :3
2495,I hate it when WTM boards are down! I need my fix! ;-)
2496,I hate math really do!but will be happy as well when I finish university!
2497,I hate missing jumbos.
2498,I hate moping. It's horrible. Mum makes me mop the kitchen floor sometimes and I always want to dieeeeeeeee.
2499,I hate my life haha
2500,I HATE my white trash christmas outfit its terrible i look terrible and fat in it.  I dont know if i can do it.
2501,I hate nearly everything about the first two HP movies.
2502,i hate paying bills period lol ;p
2503,i hate people sometimes-today is one of those more than usual days
2504,i hate ppl who talk during movies  my ex used to bug the shit outta me but i kept it to myself most of the time lol
2505,i hate putting it away  sorting  washing  drying is fine  putting away  hate it!
2506,I hate restaurants full of couples  involved people looking smug because they got a card/flowers n the pressure to be with some1
2507,I hate running.
2508,i hate school. @SonoranDragon will do.
2509,I hate smudges. Used to keep a bottle of white acrylic and a fine brush handy. Mostly for highlights. Wite-Out turns yellow.
2510,I hate snow
2511,I hate statistics. aaargh! :)
2512,I hate stupid people.
2513,I hate that
2514,I hate that  when I'm out and want to Twitter something  and I can't.
2515,I hate that bands have wardrobes.
2516,I HATE that commercial.  It makes me SO mad.
2517,I hate that entire area of new york.
2518,I hate that I couldn't guess MJ  that songs an obvious classic. Guess I need to take some time and listen to the 70s groove.
2519,I HATE that!
2520,I hate that! Hopefully people see through that kind of nastiness.
2521,"I hate that! We are supposed to get about 8"" before the sleet comes. They will get at least one day of fluffy stuff!"
2522,I HATE that. I have a rhomboid  almost triangular 'washcloth' from learning bark sedge stitch. I use it to scrub the bathroom.
2523,I hate that. Stupid Gator fans. Making Christians look bad. :)
2524,I hate that...so many times I've accidentally sent ppl messages with duck instead of fuck in them!!!
2525,I hate the cold. Wish I wasn't working today  either. But oh well. It's almost Christmas!
2526,I hate the fucking CTA. Fuckin' idiots.
2527,I hate the month of January! Can we bring back November? Better yet  last semester?
2528,I hate the same thing talked about in 100s of blogs just slightly differently  giving no extra info. Boring.
